param_name,group,percentile,value
duration_computed,hbw_2,0,0.015573
duration_computed,hbw_2,5,1.484401
duration_computed,hbw_2,10,2.031367
duration_computed,hbw_2,15,2.890669
duration_computed,hbw_2,20,3.043744
duration_computed,hbw_2,25,4.015649
duration_computed,hbw_2,30,26.675611
duration_computed,hbw_2,35,32.5682
duration_computed,hbw_2,40,34.3348
duration_computed,hbw_2,45,36.2378
duration_computed,hbw_2,50,36.812
duration_computed,hbw_2,55,38.2758
duration_computed,hbw_2,60,39.5438
duration_computed,hbw_2,65,40.5052
duration_computed,hbw_2,70,43.8324
duration_computed,hbw_2,75,46.001
duration_computed,hbw_2,80,150.287407
duration_computed,hbw_2,85,304.875007
duration_computed,hbw_2,90,399.018752
duration_computed,hbw_2,95,557.031266
duration_computed,hbw_2,100,1034.296643
